2.544326530612244852e+01,2.754351992711239205e-01,2.347830190050946619e+00
2.545487528344671091e+01,4.513378516477861147e-01,2.519908123572990988e+00
2.546648526077097330e+01,4.041444000573571338e-01,3.787860559000466143e+00
2.547809523809523924e+01,4.092626068901978886e-01,4.264479669510575555e+00
2.548970521541950163e+01,5.241377566705227586e-01,4.361876071967374813e+00
2.550131519274376402e+01,4.820837064524442495e-01,4.779704503661223569e+00
2.551292517006802640e+01,5.047012919900057959e-01,4.758841603914572893e+00
2.552453514739228879e+01,5.406979294640082978e-01,4.789004435644063307e+00
2.553614512471655473e+01,4.283791696938371585e-01,4.825165296156410655e+00
2.554775510204081712e+01,3.616934923668158608e-01,4.148235679590955627e+00
2.555936507936507951e+01,3.712738627353986409e-01,3.372010619544938859e+00
2.557097505668934190e+01,3.312086432130697533e-01,2.379733328480785115e+00
2.558258503401360429e+01,4.773943591555172561e-01,2.936017774788838519e+00
2.559419501133787023e+01,3.396041320006317199e-01,3.310281284059056528e+00
2.560580498866213262e+01,3.296436401222455070e-01,2.036439139063039860e+00
2.561741496598639500e+01,3.469042242539147058e-01,1.921494407845244723e+00
2.562902494331065739e+01,3.228379002574563450e-01,2.628607886835165885e+00
2.564063492063491978e+01,3.133186201814451843e-01,2.764068973172277843e+00
2.565224489795918217e+01,3.632847763465951174e-01,3.243694840195745055e+00
2.566385487528344811e+01,3.093109168023153721e-01,3.968699039578811316e+00
2.567546485260771050e+01,4.222615838710993552e-01,3.856113538264328788e+00
2.568707482993197289e+01,2.893730358354607013e-01,3.347046125777409120e+00
2.569868480725623527e+01,3.151056842924748747e-01,2.907244488348819544e+00
2.571029478458049766e+01,4.663881409480445384e-01,1.971229362967346299e+00
2.572190476190476360e+01,2.037645594237519897e-01,2.484299126939070401e+00
2.573351473922902599e+01,6.034758628211969178e-01,2.016088729531349433e+00
2.574512471655328838e+01,8.073581878143767376e-01,2.266801745886013464e+00
2.575673469387755077e+01,7.798252359258887045e-01,3.323957257964021306e+00
2.576834467120181316e+01,4.285009689602892746e-01,3.480592105321107077e+00
2.577995464852607554e+01,7.147844057607403156e-01,3.607855047773469437e+00
2.579156462585034149e+01,9.215499503005766258e-01,3.003130739647104530e+00
2.580317460317460387e+01,7.354032210149623605e-01,2.760351943177487222e+00
2.581478458049886626e+01,3.858633885705607947e-01,2.998296519297774854e+00
2.582639455782312865e+01,6.919668350436921633e-01,3.485319400155287184e+00
2.583800453514739104e+01,7.132451112132899285e-01,3.990025491665488477e+00
2.584961451247165698e+01,3.592673014076096516e-01,4.627627359586909073e+00
2.586122448979591937e+01,6.951468597304146790e-01,4.348648870437094693e+00
2.587283446712018176e+01,9.372044987636282132e-01,3.746971782529221695e+00
2.588444444444444414e+01,9.161773959297503378e-01,3.419739121037304930e+00
2.589605442176870653e+01,4.762172963063744380e-01,3.440173974508235588e+00
2.590766439909296892e+01,7.081131782595749824e-01,3.323325817972921925e+00
2.591927437641723486e+01,8.923719629067957682e-01,3.384406597396151462e+00
2.593088435374149725e+01,7.370909778399946655e-01,3.499443160895299165e+00
2.594249433106575964e+01,4.598314408954360388e-01,3.511864758001546516e+00
2.595410430839002203e+01,6.095294392316370491e-01,2.975172327414098206e+00
2.596571428571428442e+01,4.084831827789726089e-01,2.508850868969514814e+00
2.597732426303855036e+01,3.236934185732401326e-01,2.002327360143743906e+00
2.598893424036281274e+01,5.986333705937992855e-01,2.232429052878757592e+00
2.600054421768707513e+01,4.300705428575806177e-01,2.157146912100436520e+00
2.601215419501133752e+01,3.552324266363144911e-01,2.522884030077817030e+00
2.602376417233559991e+01,7.444497638038326537e-01,3.025700423620584445e+00
2.603537414965986230e+01,9.172528222772492468e-01,3.787596459022258610e+00
2.604698412698412824e+01,1.115930043982759745e+00,4.389501091119319298e+00
2.605859410430839063e+01,9.765164685398712852e-01,4.878319941285020889e+00
2.607020408163265301e+01,2.873630472773217037e-01,5.302873443256262753e+00
2.608181405895691540e+01,6.980120143736545657e-01,5.561268708861764054e+00
2.609342403628117779e+01,1.100590891721897835e+00,5.591371810572177026e+00
2.610503401360544373e+01,1.111860265822087968e+00,5.096089899934480805e+00
2.611664399092970612e+01,3.455741482014642596e-01,4.410008667336688504e+00
2.612825396825396851e+01,9.097418106863586207e-01,3.844229949593025886e+00
2.613986394557823090e+01,7.633134579306872780e-01,3.425439017563768562e+00
2.615147392290249329e+01,3.120767804542505242e-01,2.907847088390895340e+00
2.616308390022675567e+01,6.804205131183118649e-01,2.661544678219183613e+00
2.617469387755102161e+01,6.728342363533058590e-01,2.872669037594322905e+00
2.618630385487528400e+01,3.369620580221256989e-01,3.369074645160060832e+00
2.619791383219954639e+01,8.260614127309259258e-01,4.185753257386394921e+00
2.620952380952380878e+01,1.087235319870878625e+00,4.911916101337733487e+00
2.622113378684807117e+01,9.877294830075203924e-01,5.613813346462650955e+00
2.623274376417233711e+01,6.435395884223846785e-01,5.659609562025518237e+00
2.624435374149659950e+01,4.162362084713903676e-01,5.506774788200127446e+00
2.625596371882086189e+01,9.059688236506684422e-01,5.152678163688716673e+00
2.626757369614512427e+01,8.925936638590876715e-01,4.263129320003035794e+00
2.627918367346938666e+01,6.546270515689279756e-01,3.468139828698170835e+00
2.629079365079364905e+01,5.807990479752541679e-01,2.991230420864463557e+00
2.630240362811791499e+01,5.319553097416416243e-01,2.598517029561920211e+00
2.631401360544217738e+01,1.651125463132524229e-01,2.275760301586066348e+00
2.632562358276643977e+01,3.705601621404056023e-01,1.682881021775364694e+00
2.633723356009070216e+01,3.297633121607967399e-01,1.032448201973838131e+00
2.634884353741496454e+01,2.383309784098442685e-01,9.750178305577016369e-01
2.636045351473923049e+01,3.951874304487744127e-01,1.953507553366714555e+00
2.637206349206349287e+01,5.184316319134217865e-01,3.010231237441120200e+00
2.638367346938775526e+01,3.481876269884377484e-01,3.947345473302401153e+00
2.639528344671201765e+01,5.126074004009505414e-01,4.451129566145882954e+00
2.640689342403628004e+01,8.256115663832881424e-01,4.780977820651282073e+00
2.641850340136054598e+01,9.169975738569235979e-01,4.904625564095564272e+00
2.643011337868480837e+01,8.026533422491419767e-01,4.705682681241265541e+00
2.644172335600907076e+01,6.358132954628092914e-01,3.724070531350825330e+00
2.645333333333333314e+01,4.328128627213257973e-01,3.017518513789424262e+00
2.646494331065759553e+01,5.250089711178858032e-01,2.393038470202907941e+00
2.647655328798185792e+01,2.468216362227584615e-01,1.722794994937053792e+00
2.648816326530612386e+01,2.605290216904248002e-01,1.425828975200389870e+00
2.649977324263038625e+01,3.035299865595069702e-01,1.311920222261472091e+00
2.651138321995464864e+01,3.136917740887326111e-01,1.194525234199028230e+00
2.652299319727891103e+01,3.536706118344686844e-01,1.820149156927256540e+00
2.653460317460317341e+01,5.464306866755838099e-01,2.705042774956956553e+00
2.654621315192743936e+01,7.273256481923260353e-01,3.544718117120410295e+00
2.655782312925170174e+01,7.122203881558998306e-01,4.365921430166035400e+00
2.656943310657596413e+01,7.471339726259147440e-01,4.973886364469057852e+00
2.658104308390022652e+01,4.660384335328691119e-01,5.045440706950203413e+00
2.659265306122448891e+01,5.102648662127097223e-01,4.741144578932812159e+00
2.660426303854875130e+01,7.354714490039826469e-01,4.135235087948223587e+00
2.661587301587301724e+01,6.874186798423135292e-01,3.282112679765800234e+00
2.662748299319727963e+01,1.662895249097796346e-01,2.344807706493208244e+00
2.663909297052154201e+01,1.970851104676954457e-01,1.388478033783778764e+00
2.665070294784580440e+01,2.797141295343278933e-01,1.171955231533855057e+00
2.666231292517006679e+01,2.991199045412809010e-01,1.306261979793731376e+00
2.667392290249433273e+01,2.105824458126188126e-01,1.399402234346238005e+00
2.668553287981859512e+01,3.781899147730431454e-01,1.738292937999501575e+00
2.669714285714285751e+01,4.313538920552746347e-01,2.609696301531617912e+00
2.670875283446711990e+01,4.911373086480080863e-01,3.238076966646615595e+00
2.672036281179138228e+01,5.881146246968873559e-01,4.025700898162432040e+00
2.673197278911564467e+01,3.616002753399215619e-01,4.814795980386921137e+00
2.674358276643991061e+01,6.749334141504854667e-01,5.132674497902534050e+00
2.675519274376417300e+01,6.335097988459201801e-01,4.649787561499014288e+00
2.676680272108843539e+01,6.009068994751257664e-01,3.572048895067461594e+00
2.677841269841269778e+01,4.339248896705096281e-01,2.300417891225054134e+00
2.679002267573696017e+01,1.106069282624366629e-01,1.221388398649261742e+00
2.680163265306122611e+01,2.060069567283532299e-01,5.934945229524323240e-01
2.681324263038548850e+01,1.695827499920731229e-01,4.088836295426346301e-01
2.682485260770975088e+01,8.231810457161599370e-02,3.140610542798044080e-01
2.683646258503401327e+01,2.268663544147512534e-01,9.226688378445750960e-01
2.684807256235827566e+01,3.404689690036946659e-01,1.795581179771045921e+00
2.685968253968253805e+01,3.815515754918012981e-01,2.379774007901898081e+00
2.687129251700680399e+01,4.872807805991766772e-01,3.000318778319929436e+00
2.688290249433106638e+01,2.705411173591413809e-01,3.507374293664194287e+00
2.689451247165532877e+01,4.981913996974404180e-01,3.681884254578924320e+00
2.690612244897959116e+01,5.260251160128085468e-01,3.311775838062046340e+00
2.691773242630385354e+01,5.052834079233788911e-01,2.705526968841979407e+00
2.692934240362811948e+01,3.135825201467069001e-01,2.187118360679421780e+00
2.694095238095238187e+01,1.877702687998909215e-01,1.777093417149967269e+00
2.695256235827664426e+01,2.895333491280254190e-01,1.474257155783038842e+00
2.696417233560090665e+01,1.595608794107979400e-01,1.261454450206123568e+00
2.697578231292516904e+01,1.371163980508476599e-01,1.113324705536040682e+00
2.698739229024943143e+01,1.874485471503305467e-01,8.597941044991039838e-01
2.699900226757369737e+01,1.151641529398192004e-01,3.280792674619155691e-01
2.701061224489795976e+01,1.532227850615152653e-01,8.353637524269833525e-01
2.702222222222222214e+01,3.077373191487293713e-01,1.706349241962768604e+00
2.703383219954648453e+01,3.576456340493914809e-01,2.620454723813261833e+00
2.704544217687074692e+01,1.906154380116444891e-01,3.459734306570505957e+00
2.705705215419501286e+01,5.119014539226182103e-01,3.592551375366432875e+00
2.706866213151927525e+01,6.107799127385422633e-01,3.262827248622252707e+00
2.708027210884353764e+01,4.069928954971193114e-01,2.657924388343365418e+00
2.709188208616780003e+01,2.086984504895029457e-01,1.974543848345976960e+00
2.710349206349206241e+01,2.146957574430566895e-01,1.423027902606349038e+00
2.711510204081632480e+01,2.048397233037023979e-01,1.180934691099140288e+00
2.712671201814059074e+01,1.572987499056369698e-01,1.097924856893351064e+00
2.713832199546485313e+01,1.215855671809644711e-01,1.096861404968184850e+00
2.714993197278911552e+01,1.545663153761357711e-01,9.977746069618107505e-01
2.716154195011337791e+01,1.191821959771655753e-01,7.116524102068851887e-01
2.717315192743764030e+01,1.310388257101982867e-01,5.370867313541478616e-01
2.718476190476190624e+01,2.008702493679542789e-01,1.012780534941367883e+00
2.719637188208616863e+01,1.624055519899161026e-01,1.496917977379033093e+00
2.720798185941043101e+01,1.647615516855250595e-01,1.906959924751910673e+00
2.721959183673469340e+01,2.072030033809821870e-01,1.983376964180220137e+00
2.723120181405895579e+01,2.413039427315927243e-01,1.807402601739601655e+00
2.724281179138321818e+01,1.233096727554476579e-01,1.584949401351738896e+00
2.725442176870748412e+01,1.951586086138289711e-01,1.422456733781788163e+00
2.726603174603174651e+01,2.617551301391768392e-01,1.385167472519004184e+00
2.727764172335600890e+01,1.590908461422330944e-01,1.252341776436123988e+00
2.728925170068027128e+01,1.385431565076553906e-01,1.057242263508333613e+00
2.730086167800453367e+01,1.520689285918752909e-01,8.784416966338958188e-01
2.731247165532879961e+01,1.130517436328011271e-01,7.687353794653472017e-01
2.732408163265306200e+01,1.017820671727632520e-01,6.472738009066073550e-01
2.733569160997732439e+01,1.023142580270575697e-01,6.070839341960365676e-01
2.734730158730158678e+01,1.184738717690366622e-01,6.961898007661859733e-01
2.735891156462584917e+01,1.148962563420990735e-01,7.559498964629937090e-01
2.737052154195011511e+01,1.092345237378821166e-01,7.621504004684590550e-01
2.738213151927437750e+01,1.480234469252605656e-01,7.131552235954878860e-01
2.739374149659863988e+01,1.427472857869330480e-01,6.911385172734382243e-01
2.740535147392290227e+01,1.417658598608399212e-01,7.125342304673105698e-01
2.741696145124716466e+01,1.178230565090289256e-01,7.043431563256725703e-01
2.742857142857142705e+01,9.810386118232637676e-02,7.264974931526323454e-01
2.744018140589569299e+01,1.347692021533264672e-01,7.316646739404991662e-01
2.745179138321995538e+01,1.342583953863736301e-01,7.209192465299375518e-01
2.746340136054421777e+01,9.845139094319438344e-02,7.383446308331149677e-01
2.747501133786848015e+01,8.667592596148714079e-02,7.537806320109461389e-01
2.748662131519274254e+01,9.304766843794790021e-02,7.189956393755110309e-01
2.749823129251700848e+01,9.279751343688406873e-02,6.354000231366236928e-01
2.750984126984127087e+01,9.639994595056008975e-02,4.818923139376555809e-01
2.752145124716553326e+01,7.229906764333653146e-02,3.432218326925552399e-01
2.753306122448979565e+01,8.887043274081901645e-02,2.150631087236063999e-01
2.754467120181405804e+01,9.706750822011725455e-02,2.135829919759901219e-01
2.755628117913832043e+01,1.151215025165896050e-01,3.129685615184683023e-01
2.756789115646258637e+01,7.654090253784320841e-02,4.079181659758671641e-01
2.757950113378684875e+01,1.186320116961036980e-01,5.227263185347484908e-01
2.759111111111111114e+01,1.165704165011329785e-01,6.092445808407257468e-01
2.760272108843537353e+01,1.295501236498546038e-01,5.923057246982180724e-01
2.761433106575963592e+01,1.091934732864827812e-01,5.143835309192098526e-01
2.762594104308390186e+01,1.207464044374746553e-01,3.820484377486265126e-01
2.763755102040816425e+01,8.508403737493058783e-02,3.137022288683071758e-01
2.764916099773242664e+01,9.677599829481949023e-02,1.523010912241151982e-01
2.766077097505668902e+01,9.544497318454137069e-02,1.255045228389679024e-01
2.767238095238095141e+01,8.370708111260327655e-02,1.604497921471614852e-01
2.768399092970521380e+01,8.864410408274946140e-02,2.381349490530439983e-01
2.769560090702947974e+01,8.810989579211209177e-02,1.857603459995742778e-01
2.770721088435374213e+01,9.038048011107271962e-02,2.660019434786339287e-01
2.771882086167800452e+01,8.180492619279937372e-02,2.110582412391896201e-01
2.773043083900226691e+01,8.049173491806335679e-02,2.801799345812621689e-01
2.774204081632652930e+01,9.890166047080266309e-02,2.341189338775997997e-01
2.775365079365079524e+01,8.145518943826543512e-02,2.340543861836647532e-01
2.776526077097505762e+01,1.040521971542569257e-01,1.827509225218230948e-01
2.777687074829932001e+01,1.033309380676650235e-01,1.679646781531018707e-01
2.778848072562358240e+01,8.717831108896226255e-02,1.480650333790096695e-01
2.780009070294784479e+01,7.510417958371395919e-02,2.153389465414690673e-01
2.781170068027210718e+01,9.275511943982259200e-02,2.438677001968360403e-01
2.782331065759637312e+01,8.187910744105134087e-02,2.816533896961905259e-01
2.783492063492063551e+01,6.977534790433918832e-02,2.464265475036098996e-01
2.784653061224489790e+01,7.372999699135332485e-02,2.022615280138193028e-01
2.785814058956916028e+01,6.933802328169798301e-02,1.852452909708278972e-01
2.786975056689342267e+01,8.904980463201837837e-02,1.542879368815163466e-01
2.788136054421768861e+01,7.207049051077213386e-02,1.296883677760383435e-01
2.789297052154195100e+01,6.863252897690534649e-02,1.116196583445974305e-01
